key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
29047,239164,239164,14425,239164,195208,16014,32.7,68367.0,6.031426134368049,81.62097974611564,6.695823786188557
29065,15504,15504,100,15504,14659,258,14.6,39916.0,0.6449948400412796,94.54979360165119,1.6640866873065017
29227,2040,2040,7,2040,1971,14,17.5,52500.0,0.3431372549019608,96.61764705882354,0.6862745098039216
29510,311273,311273,146057,311273,134617,12363,35.0,41107.0,46.922476411381645,43.24724598664195,3.9717546976448324
29023,42733,42733,2437,42733,37949,887,13.8,39058.0,5.702852596354106,88.804904874453,2.075679217466595
29087,4456,4456,30,4456,4285,26,19.8,45610.0,0.6732495511669658,96.16247755834829,0.5834829443447037
29139,11545,11545,178,11545,10882,216,13.7,45862.0,1.5417929839757472,94.25725422260719,1.8709398007795581
29207,29512,29512,340,29512,28193,501,13.2,40567.0,1.1520737327188941,95.5306316074817,1.6976145296828407
29221,24931,24931,492,24931,23518,332,9.4,39621.0,1.9734467129276803,94.33235730616502,1.3316754241707112
29063,12564,12564,1228,12564,10557,303,15.3,50000.0,9.773957338427252,84.02578796561605,2.4116523400191023
29107,32589,32589,634,32589,30017,897,20.1,54661.0,1.9454417134615976,92.10776642425358,2.7524624873423544
29197,4502,4502,23,4502,4373,28,11.6,39697.0,0.5108840515326522,97.13460684140382,0.6219458018658374
29029,45096,45096,339,45096,42578,1203,21.8,52087.0,0.751729643427355,94.41635621784637,2.667642362959021
29097,119238,119238,2400,119238,100642,9369,22.9,46929.0,2.012781160368339,84.40430064241265,7.857394454787903
29119,22827,22827,450,22827,17787,2642,11.8,42019.0,1.9713497174398737,77.92088316467341,11.574013229946994
29167,31549,31549,299,31549,29594,757,20.3,44892.0,0.9477320992741449,93.80329012013058,2.399442137627183
29179,6315,6315,121,6315,5937,121,11.1,40929.0,1.9160728424386382,94.01425178147268,1.9160728424386382
29201,38729,38729,4456,38729,32276,878,14.5,42231.0,11.505590126261975,83.33806708151515,2.2670350383433604
29011,11850,11850,35,11850,10960,312,18.1,41625.0,0.29535864978902954,92.48945147679325,2.632911392405063
29051,76740,76740,8970,76740,62472,2144,32.9,57587.0,11.688819390148554,81.40734949179046,2.7938493614803233
29073,14746,14746,62,14746,14164,200,18.9,53439.0,0.42045300420453,96.05316696053167,1.3563000135630001
29121,15254,15254,284,15254,14318,210,15.7,40007.0,1.8618067392159432,93.86390454962633,1.376688081814606
29155,17031,17031,4631,17031,11706,422,12.1,33390.0,27.19159180318243,68.73348599612471,2.4778345370207266
29203,8246,8246,12,8246,7755,150,15.8,32180.0,0.14552510308028135,94.04559786563182,1.819063788503517
29067,13374,13374,14,13374,13089,203,10.5,34372.0,0.10468072379243307,97.86899955136833,1.5178704949902797
29083,21765,21765,289,21765,20387,511,15.5,43911.0,1.3278198943257524,93.66873420629452,2.3478061107282335
29109,38133,38133,240,38133,34101,2771,15.3,43373.0,0.6293761309102353,89.42648100070805,7.266671911467758
30017,11845,11845,68,11845,10909,391,22.5,55841.0,0.5740818910932883,92.09793161671591,3.300970873786408
30041,16439,16439,37,16439,11459,593,24.5,47141.0,0.225074517914715,69.70618650769511,3.607275381714216
30075,1619,1619,0,1619,1508,44,26.4,52457.0,0.0,93.14391599752933,2.7177269919703524
30067,16246,16246,50,16246,15187,484,32.4,49194.0,0.30776806598547335,93.48147236242768,2.979194878739382
30085,11228,11228,35,11228,3939,414,17.1,42904.0,0.3117206982543641,35.08193801211257,3.687210545065907
30005,6727,6727,26,6727,3028,238,21.8,38083.0,0.38650215549279027,45.01263564739111,3.537981269510926
30051,2280,2280,0,2280,2219,49,16.6,47419.0,0.0,97.32456140350877,2.149122807017544
30083,11360,11360,0,11360,10121,604,19.0,67272.0,0.0,89.09330985915493,5.316901408450704
30099,6080,6080,11,6080,5695,95,24.4,51862.0,0.18092105263157895,93.66776315789474,1.5625
30101,4976,4976,8,4976,4359,183,14.5,46823.0,0.1607717041800643,87.60048231511254,3.677652733118971
30025,2838,2838,40,2838,2655,61,17.3,60750.0,1.4094432699083863,93.55179704016913,2.149400986610289
30019,1753,1753,0,1753,1639,84,21.9,54750.0,0.0,93.4968625213919,4.791785510553337
30045,1951,1951,0,1951,1861,44,28.6,45764.0,0.0,95.38698103536647,2.255253716043055
30093,34814,34814,205,34814,31485,1597,26.4,42237.0,0.588843568679267,90.43775492617912,4.587235020394095
30023,9100,9100,63,9100,8214,306,17.4,41783.0,0.6923076923076923,90.26373626373626,3.3626373626373627
30043,11778,11778,26,11778,10933,285,34.0,66867.0,0.22075055187637968,92.82560706401766,2.4197656647987773
30055,1630,1630,0,1630,1531,59,16.1,47500.0,0.0,93.92638036809817,3.6196319018404908
30107,2149,2149,0,2149,2014,57,19.8,41186.0,0.0,93.71800837598883,2.652396463471382
30087,9250,9250,10,9250,5121,457,18.0,56549.0,0.10810810810810811,55.362162162162164,4.940540540540541
30011,1318,1318,0,1318,1282,3,17.5,44196.0,0.0,97.26858877086495,0.2276176024279211
30021,9191,9191,114,9191,8487,285,21.0,59820.0,1.2403438146012402,92.34033293439235,3.100859536503101
30007,5834,5834,3,5834,5485,161,27.0,56469.0,0.051422694549194375,94.01782653411038,2.7596846074734316
30047,29774,29774,81,29774,19409,1314,28.0,45488.0,0.27204943910794654,65.18774769933499,4.413246456640022
30073,6044,6044,26,6044,4919,119,24.8,45458.0,0.43017868960953015,81.38649900727995,1.9688947716743879
30111,157816,157816,993,157816,136703,8671,31.0,59117.0,0.6292137679322756,86.62176205200993,5.494373194099458
30081,41902,41902,34,41902,39000,1440,27.1,48930.0,0.08114171161281085,93.07431626175362,3.436590138895518
30105,7532,7532,6,7532,6366,199,20.9,55882.0,0.07966011683483802,84.51938396176314,2.6420605416887946
30027,11273,11273,18,11273,10626,258,28.9,50327.0,0.1596735562849286,94.26062272686951,2.288654306750643
30061,4211,4211,3,4211,3853,81,17.3,41905.0,0.07124198527665639,91.49845642365234,1.9235336024697223
30069,432,432,0,432,424,0,29.0,44688.0,0.0,98.14814814814815,0.0
30089,11521,11521,19,11521,10393,327,17.1,36984.0,0.16491623990973006,90.20918323062234,2.838295286867459
30029,98082,98082,357,98082,91142,2652,29.9,52966.0,0.3639811586223772,92.92428784078628,2.7038600354805165
30109,1175,1175,0,1175,1118,49,20.8,50202.0,0.0,95.14893617021276,4.170212765957447
30059,1968,1968,0,1968,1857,53,26.1,43109.0,0.0,94.35975609756098,2.693089430894309
30009,10546,10546,41,10546,9959,259,32.0,57538.0,0.38877299450028446,94.43390859093496,2.4559074530627725
30071,4124,4124,0,4124,3477,102,20.5,46222.0,0.0,84.3113482056256,2.473326867119302
30015,5789,5789,3,5789,4447,136,27.3,40942.0,0.05182242183451373,76.81810329936086,2.3492831231646227
30053,19358,19358,12,19358,17974,575,20.2,38287.0,0.06198987498708544,92.85050108482281,2.970348176464511
30103,777,777,0,777,746,6,23.5,42292.0,0.0,96.01029601029602,0.7722007722007722
30097,3653,3653,8,3653,3396,111,25.5,49514.0,0.21899808376676702,92.96468655899261,3.0385984122638927
30079,1342,1342,0,1342,1323,18,20.9,47250.0,0.0,98.58420268256334,1.3412816691505216
30035,13699,13699,38,13699,4236,402,19.0,31029.0,0.27739251040221913,30.92196510694211,2.9345207679392655
30037,724,724,28,724,644,59,25.9,39952.0,3.867403314917127,88.95027624309392,8.149171270718233
30095,9410,9410,20,9410,8734,370,25.3,63785.0,0.21253985122210414,92.81615302869288,3.9319872476089266
30039,3269,3269,5,3269,3130,74,26.6,48958.0,0.15295197308045275,95.74793514836341,2.2636892015907004
30057,8218,8218,20,8218,7554,412,28.9,50247.0,0.24336821611097592,91.9201752251156,5.0133852518861035
30091,3574,3574,0,3574,3258,95,23.6,54321.0,0.0,91.15836597649692,2.6580861779518745
30003,13376,13376,6,13376,3630,837,17.4,46365.0,0.04485645933014354,27.138157894736842,6.257476076555024
30033,1141,1141,0,1141,1139,2,16.8,45893.0,0.0,99.82471516213847,0.175284837861525
30049,67077,67077,185,67077,61384,2165,38.6,62130.0,0.2758024360063807,91.51273909089554,3.227633913263861
30063,115983,115983,594,115983,103647,3714,42.5,51270.0,0.5121440211065414,89.36395851116113,3.2021934248984767
30013,81746,81746,1055,81746,69891,3569,26.0,48160.0,1.2905830254691362,85.49776135835393,4.365962860568101
30077,6861,6861,24,6861,6155,130,21.0,49652.0,0.34980323567993005,89.70995481708206,1.894767526599621
30031,104729,104729,352,104729,96125,3777,49.0,61499.0,0.33610556770331046,91.78451049852477,3.6064509352710328
30001,9393,9393,6,9393,8542,421,35.5,44809.0,0.06387735547748323,90.9400617481103,4.48206110933674
30065,4807,4807,0,4807,4621,128,14.1,41612.0,0.0,96.13064281256501,2.662783440815477
31001,31583,31583,212,31583,27262,3141,24.9,51536.0,0.6712471899439572,86.31858911439699,9.94522369629231
31109,310094,310094,12499,310094,253065,21280,38.8,58009.0,4.030713267589828,81.60912497500757,6.862435261565849
31011,5313,5313,22,5313,5128,112,20.6,54063.0,0.4140786749482402,96.51797477884433,2.1080368906455864
31149,1350,1350,10,1350,1315,17,20.9,52604.0,0.7407407407407408,97.4074074074074,1.2592592592592593
31007,696,696,0,696,640,42,20.7,59625.0,0.0,91.95402298850574,6.0344827586206895
31163,3042,3042,0,3042,2933,66,18.2,51172.0,0.0,96.41683103221564,2.1696252465483234
31147,8009,8009,17,8009,7397,157,18.2,48096.0,0.21226120614308902,92.35859657884879,1.9602946684979399
31093,6405,6405,12,6405,6117,165,20.5,54399.0,0.18735362997658078,95.50351288056206,2.576112412177986
31089,10245,10245,12,10245,9601,464,21.2,57468.0,0.1171303074670571,93.71400683260127,4.529038555392875
31065,4786,4786,7,4786,4490,190,18.9,47989.0,0.14625992478061012,93.81529460927706,3.9699122440451315
31073,2015,2015,9,2015,1930,46,26.4,62545.0,0.4466501240694789,95.7816377171216,2.28287841191067
31151,14288,14288,150,14288,9982,3517,14.3,51143.0,1.0498320268757,69.86282194848825,24.615061590145576
31153,178351,178351,6944,178351,145153,16120,40.1,79549.0,3.893446069828596,81.38614305498709,9.038356947816384
31173,7140,7140,19,7140,2586,398,16.7,48149.0,0.2661064425770308,36.21848739495798,5.574229691876751
31177,20219,20219,233,20219,19131,584,30.3,70753.0,1.152381423413621,94.61892279539047,2.888372323062466
31015,2042,2042,9,2042,1941,15,18.2,50729.0,0.4407443682664055,95.05386875612145,0.7345739471106758
31031,5790,5790,1,5790,5110,182,21.2,53684.0,0.017271157167530225,88.25561312607945,3.143350604490501
31053,36683,36683,336,36683,30938,4519,18.6,53101.0,0.9159556197693755,84.33879453697898,12.319057874219666
31059,5574,5574,31,5574,5227,220,19.9,55625.0,0.5561535701471115,93.77466810190168,3.946896304269824
31069,1860,1860,4,1860,1755,81,24.9,44471.0,0.21505376344086022,94.35483870967742,4.354838709677419
31091,691,691,6,691,664,21,23.9,39115.0,0.8683068017366137,96.09261939218524,3.039073806078148
31123,4841,4841,41,4841,3959,752,18.1,45121.0,0.8469324519727329,81.78062383804999,15.53398058252427
31127,7004,7004,105,7004,6587,188,28.1,51922.0,1.499143346659052,94.04625928041119,2.6841804683038264
31159,17127,17127,82,17127,16225,457,29.2,67591.0,0.47877620131955395,94.7334617854849,2.668301512232148
31171,645,645,0,645,629,3,24.0,50682.0,0.0,97.51937984496124,0.46511627906976744
31043,20317,20317,954,20317,9949,7824,12.5,55017.0,4.695575134124132,48.96884382536792,38.509622483634395
31181,3571,3571,9,3571,3276,176,22.6,42298.0,0.2520302436292355,91.73900868104172,4.928591430971717
31003,6372,6372,48,6372,6071,203,19.1,48716.0,0.7532956685499058,95.27620841180163,3.1858129315756436
31023,8067,8067,36,8067,7647,261,19.9,55562.0,0.4462625511342506,94.7936035701004,3.2354034957233173
31035,6232,6232,4,6232,5556,559,18.4,56316.0,0.06418485237483953,89.15275994865212,8.969833119383825
31041,10830,10830,25,10830,10266,328,20.9,49891.0,0.23084025854108958,94.79224376731302,3.028624192059095
31067,21595,21595,160,21595,20455,517,20.2,51662.0,0.7409122482056031,94.72100023153509,2.394072702014355
31081,9178,9178,48,9178,8721,298,26.0,64042.0,0.5229897581172369,95.02070167792547,3.246894748311179
31099,6552,6552,8,6552,6053,399,22.7,56952.0,0.1221001221001221,92.3840048840049,6.089743589743589
31101,8099,8099,70,8099,7296,567,20.7,48901.0,0.864304235090752,90.08519570317323,7.000864304235091
31119,35164,35164,521,35164,28124,5213,22.4,52857.0,1.4816289386872938,79.9795245137072,14.824820839494937
31135,2907,2907,8,2907,2767,117,25.8,62469.0,0.27519779841761266,95.18403852769178,4.024767801857585
31155,21024,21024,64,21024,20068,456,25.4,66718.0,0.30441400304414,95.45281582952816,2.1689497716894977
31179,9367,9367,166,9367,8451,541,34.5,62623.0,1.7721789260168677,90.22098857691897,5.775595174548949
31103,792,792,0,792,780,8,22.9,49688.0,0.0,98.48484848484848,1.0101010101010102
31107,8460,8460,23,8460,7276,223,21.7,49752.0,0.2718676122931442,86.00472813238771,2.6359338061465722
31111,35433,35433,484,35433,31223,2957,22.1,56794.0,1.3659582874721306,88.1184206812858,8.345327801766715
31139,7157,7157,17,7157,6904,124,22.3,56620.0,0.23752969121140144,96.46499930138326,1.732569512365516
31165,1266,1266,6,1266,1158,6,26.6,46875.0,0.47393364928909953,91.4691943127962,0.47393364928909953
31025,25702,25702,153,25702,24129,811,27.4,71139.0,0.5952844136643063,93.87985370788266,3.1553964672009958
31051,5746,5746,16,5746,4873,762,20.5,56775.0,0.2784545770971111,84.80682213713888,13.261399234249913
31057,2023,2023,4,2023,1690,317,19.4,44350.0,0.1977261492832427,83.53929807217004,15.669797330696985
31077,2410,2410,12,2410,2317,50,17.4,47128.0,0.49792531120331945,96.14107883817428,2.0746887966804977
31079,61343,61343,1533,61343,41227,16704,20.9,54742.0,2.499062647734868,67.20734232104722,27.23049084655136
31131,15896,15896,61,15896,14173,1236,21.8,54828.0,0.38374433819828885,89.16079516859587,7.775541016607952
31145,10806,10806,80,10806,9938,542,18.8,46859.0,0.7403294466037387,91.96742550434944,5.015732000740329
31045,8896,8896,172,8896,7573,449,37.0,51748.0,1.9334532374100721,85.1281474820144,5.047212230215827
31033,9852,9852,10,9852,8846,666,26.2,56538.0,0.10150223304912709,89.78887535525782,6.760048721071864
31047,23804,23804,1468,23804,14171,7883,15.6,53769.0,6.167030751134263,59.53201142665099,33.11628297765081
31175,4224,4224,20,4224,4019,132,22.8,55170.0,0.4734848484848485,95.1467803030303,3.125
31117,454,454,0,454,430,9,24.9,48882.0,0.0,94.7136563876652,1.9823788546255507
31125,3554,3554,16,3554,3430,95,19.8,45833.0,0.4501969611705121,96.51097355092854,2.6730444569499157
31167,5992,5992,85,5992,5518,318,16.6,62687.0,1.418558077436582,92.0894526034713,5.307076101468625
31083,3438,3438,28,3438,3229,135,21.4,50344.0,0.8144269924374636,93.92088423502037,3.926701570680628
31009,480,480,0,480,480,0,22.7,50870.0,0.0,100.0,0.0
31019,49030,49030,563,49030,42715,4326,34.7,56952.0,1.148276565368142,87.12013053232714,8.82316948806853
31049,1894,1894,4,1894,1683,148,15.8,48500.0,0.21119324181626187,88.85955649419218,7.81414994720169
31087,2843,2843,3,2843,2804,31,18.6,42902.0,0.1055223355610271,98.62820963770665,1.0903974674639465
31141,33063,33063,160,33063,26131,6083,22.2,62617.0,0.4839246287390739,79.03396545987962,18.398209478873664
31169,5098,5098,23,5098,4858,119,19.8,50734.0,0.45115731659474306,95.29227147901138,2.334248724990192
31013,11089,11089,42,11089,9072,1371,18.2,56412.0,0.3787537199026062,81.81080349896294,12.363603571106502
31161,5234,5234,40,5234,4270,261,23.6,41719.0,0.7642338555598013,81.58196408100878,4.986625907527704
31129,4275,4275,7,4275,4074,116,19.1,42049.0,0.16374269005847952,95.2982456140351,2.7134502923976607
31063,2609,2609,2,2609,2516,27,20.0,51855.0,0.07665772326561901,96.43541586814871,1.0348792640858566
31055,554992,554992,61513,554992,387564,68770,38.9,61688.0,11.083583186784676,69.83235794389829,12.39116960244472
31029,3734,3734,2,3734,3335,369,20.8,55833.0,0.05356186395286556,89.31440814140332,9.882163899303697
31005,418,418,0,418,397,3,27.9,43854.0,0.0,94.97607655502392,0.7177033492822966
31061,3006,3006,11,3006,2881,67,16.6,49235.0,0.36593479707252163,95.8416500332668,2.228875582168995
31095,7188,7188,18,7188,6757,268,15.3,43295.0,0.25041736227045075,94.00389538119087,3.728436282693378
31115,585,585,0,585,573,10,23.2,53125.0,0.0,97.94871794871794,1.7094017094017095
31137,9120,9120,23,9120,8436,504,25.9,57241.0,0.25219298245614036,92.5,5.526315789473684
31157,36255,36255,304,36255,26199,8590,22.4,50157.0,0.838505033788443,72.26313611915597,23.693283685008964
31105,3667,3667,8,3667,3167,394,18.2,43856.0,0.218161985274066,86.36487592037088,10.74447777474775
31121,7803,7803,67,7803,7239,332,17.4,54197.0,0.858644111239267,92.77201076509036,4.254773804946815
31021,6528,6528,46,6528,6083,192,18.1,51482.0,0.7046568627450981,93.18321078431373,2.941176470588235
31039,8991,8991,7,8991,7949,891,23.2,55190.0,0.07785563341118897,88.4106328550773,9.90990990990991
31075,718,718,5,718,694,12,25.2,39479.0,0.6963788300835655,96.65738161559888,1.6713091922005572
31085,943,943,0,943,874,69,18.1,45515.0,0.0,92.6829268292683,7.317073170731707
31027,8523,8523,4,8523,8246,156,19.4,58978.0,0.04693183151472486,96.7499706676053,1.8303414290742697
31097,5197,5197,339,5197,4187,524,16.0,52794.0,6.522994035020203,80.56571098710795,10.082740042332116
31071,1975,1975,4,1975,1908,39,22.2,48545.0,0.20253164556962028,96.60759493670886,1.9746835443037976
31133,2676,2676,0,2676,2554,48,17.5,46314.0,0.0,95.44095665171899,1.7937219730941705
31183,822,822,0,822,812,5,17.3,52083.0,0.0,98.78345498783455,0.6082725060827251
31185,13799,13799,210,13799,12530,691,28.1,59779.0,1.521849409377491,90.80368142619031,5.007609247046887
31037,10760,10760,374,10760,5342,4892,14.5,56528.0,3.4758364312267656,49.646840148698885,45.46468401486989
31113,886,886,0,886,855,26,19.7,51607.0,0.0,96.50112866817156,2.9345372460496613
31143,5255,5255,10,5255,4890,282,21.1,61962.0,0.19029495718363465,93.05423406279733,5.366317792578497
31017,2988,2988,1,2988,2870,42,19.8,41550.0,0.03346720214190094,96.05087014725568,1.4056224899598393
