key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
29049,20475,20475,380,20475,19212,421,0.19399999999999998,58510.0,0.01855921855921856,0.9383150183150183,0.02056166056166056
29053,17622,17622,1123,17622,15513,337,0.214,48750.0,0.0637271592327772,0.8803200544773578,0.019123822494609012
29059,16499,16499,8,16499,15638,334,0.124,41551.0,0.0004848778713861446,0.9478150190920662,0.020243651130371538
29075,6665,6665,46,6665,6408,99,0.18,42689.0,0.006901725431357839,0.9614403600900225,0.014853713428357089
29085,9368,9368,9,9368,8905,151,0.1,36190.0,0.0009607173356105893,0.9505764304013663,0.01611870196413322
29113,55563,55563,1061,55563,51745,1330,0.159,61628.0,0.019095441210877744,0.9312852077821572,0.023936792469809044
29133,13748,13748,3322,13748,9844,282,0.124,32846.0,0.24163514693046262,0.7160314227524004,0.020512074483561245
29137,8654,8654,306,8654,8057,142,0.128,43973.0,0.035359371388953086,0.9310145597411602,0.016408597180494568
29145,58202,58202,571,58202,50217,3059,0.19699999999999998,49023.0,0.009810659427511081,0.8628054018762242,0.05255833132882032
29153,9236,9236,3,9236,8820,161,0.122,32601.0,0.00032481593763534,0.9549588566478995,0.017431788653096577
29163,18489,18489,1405,18489,16306,415,0.161,45753.0,0.07599112986099843,0.8819297960949753,0.02244577857104224
29183,389985,389985,17172,389985,341007,12529,0.37799999999999995,81411.0,0.04403246278703027,0.8744105542520866,0.0321268766747439
29129,3664,3664,14,3664,3496,71,0.18,44085.0,0.003820960698689956,0.9541484716157205,0.01937772925764192
29047,239164,239164,14425,239164,195208,16014,0.327,68367.0,0.06031426134368049,0.8162097974611564,0.06695823786188557
29065,15504,15504,100,15504,14659,258,0.146,39916.0,0.006449948400412796,0.9454979360165119,0.016640866873065017
29227,2040,2040,7,2040,1971,14,0.175,52500.0,0.003431372549019608,0.9661764705882353,0.006862745098039216
29510,311273,311273,146057,311273,134617,12363,0.35,41107.0,0.4692247641138165,0.4324724598664195,0.039717546976448324
29023,42733,42733,2437,42733,37949,887,0.138,39058.0,0.057028525963541056,0.88804904874453,0.020756792174665948
29087,4456,4456,30,4456,4285,26,0.198,45610.0,0.006732495511669659,0.9616247755834829,0.0058348294434470375
29139,11545,11545,178,11545,10882,216,0.13699999999999998,45862.0,0.01541792983975747,0.9425725422260719,0.018709398007795582
29207,29512,29512,340,29512,28193,501,0.132,40567.0,0.01152073732718894,0.955306316074817,0.016976145296828407
29221,24931,24931,492,24931,23518,332,0.094,39621.0,0.019734467129276803,0.9433235730616502,0.013316754241707111
29063,12564,12564,1228,12564,10557,303,0.153,50000.0,0.09773957338427253,0.8402578796561605,0.024116523400191024
29107,32589,32589,634,32589,30017,897,0.201,54661.0,0.019454417134615976,0.9210776642425358,0.027524624873423546
29197,4502,4502,23,4502,4373,28,0.11599999999999999,39697.0,0.005108840515326522,0.9713460684140383,0.006219458018658374
29029,45096,45096,339,45096,42578,1203,0.218,52087.0,0.00751729643427355,0.9441635621784638,0.026676423629590208
29097,119238,119238,2400,119238,100642,9369,0.22899999999999998,46929.0,0.02012781160368339,0.8440430064241266,0.07857394454787903
29119,22827,22827,450,22827,17787,2642,0.11800000000000001,42019.0,0.01971349717439874,0.7792088316467342,0.11574013229946993
29167,31549,31549,299,31549,29594,757,0.203,44892.0,0.009477320992741449,0.9380329012013059,0.02399442137627183
29179,6315,6315,121,6315,5937,121,0.111,40929.0,0.019160728424386382,0.9401425178147268,0.019160728424386382
29201,38729,38729,4456,38729,32276,878,0.145,42231.0,0.11505590126261975,0.8333806708151514,0.022670350383433603
29011,11850,11850,35,11850,10960,312,0.18100000000000002,41625.0,0.002953586497890295,0.9248945147679325,0.026329113924050632
29051,76740,76740,8970,76740,62472,2144,0.32899999999999996,57587.0,0.11688819390148554,0.8140734949179046,0.02793849361480323
29073,14746,14746,62,14746,14164,200,0.18899999999999997,53439.0,0.0042045300420453,0.9605316696053167,0.01356300013563
29121,15254,15254,284,15254,14318,210,0.157,40007.0,0.018618067392159432,0.9386390454962633,0.01376688081814606
29155,17031,17031,4631,17031,11706,422,0.121,33390.0,0.2719159180318243,0.6873348599612471,0.024778345370207268
29203,8246,8246,12,8246,7755,150,0.158,32180.0,0.0014552510308028135,0.9404559786563182,0.01819063788503517
29067,13374,13374,14,13374,13089,203,0.105,34372.0,0.0010468072379243307,0.9786899955136833,0.015178704949902797
29083,21765,21765,289,21765,20387,511,0.155,43911.0,0.013278198943257524,0.9366873420629451,0.023478061107282334
29109,38133,38133,240,38133,34101,2771,0.153,43373.0,0.006293761309102352,0.8942648100070805,0.07266671911467758
30017,11845,11845,68,11845,10909,391,0.225,55841.0,0.005740818910932883,0.9209793161671591,0.03300970873786408
30041,16439,16439,37,16439,11459,593,0.245,47141.0,0.00225074517914715,0.6970618650769511,0.03607275381714216
30075,1619,1619,0,1619,1508,44,0.264,52457.0,0.0,0.9314391599752934,0.027177269919703522
30067,16246,16246,50,16246,15187,484,0.324,49194.0,0.0030776806598547335,0.9348147236242768,0.02979194878739382
30085,11228,11228,35,11228,3939,414,0.171,42904.0,0.003117206982543641,0.35081938012112573,0.03687210545065907
30005,6727,6727,26,6727,3028,238,0.218,38083.0,0.0038650215549279024,0.4501263564739111,0.03537981269510926
30051,2280,2280,0,2280,2219,49,0.166,47419.0,0.0,0.9732456140350877,0.02149122807017544
30083,11360,11360,0,11360,10121,604,0.19,67272.0,0.0,0.8909330985915493,0.05316901408450704
30099,6080,6080,11,6080,5695,95,0.244,51862.0,0.0018092105263157895,0.9366776315789473,0.015625
30101,4976,4976,8,4976,4359,183,0.145,46823.0,0.001607717041800643,0.8760048231511254,0.03677652733118971
30025,2838,2838,40,2838,2655,61,0.17300000000000001,60750.0,0.014094432699083862,0.9355179704016914,0.02149400986610289
30019,1753,1753,0,1753,1639,84,0.21899999999999997,54750.0,0.0,0.934968625213919,0.04791785510553337
30045,1951,1951,0,1951,1861,44,0.28600000000000003,45764.0,0.0,0.9538698103536648,0.02255253716043055
30093,34814,34814,205,34814,31485,1597,0.264,42237.0,0.00588843568679267,0.9043775492617913,0.04587235020394095
30023,9100,9100,63,9100,8214,306,0.174,41783.0,0.006923076923076923,0.9026373626373626,0.03362637362637363
30043,11778,11778,26,11778,10933,285,0.34,66867.0,0.002207505518763797,0.9282560706401766,0.024197656647987772
30055,1630,1630,0,1630,1531,59,0.161,47500.0,0.0,0.9392638036809816,0.03619631901840491
30107,2149,2149,0,2149,2014,57,0.198,41186.0,0.0,0.9371800837598884,0.02652396463471382
30087,9250,9250,10,9250,5121,457,0.18,56549.0,0.001081081081081081,0.5536216216216217,0.0494054054054054
30011,1318,1318,0,1318,1282,3,0.175,44196.0,0.0,0.9726858877086495,0.002276176024279211
30021,9191,9191,114,9191,8487,285,0.21,59820.0,0.012403438146012403,0.9234033293439234,0.03100859536503101
30007,5834,5834,3,5834,5485,161,0.27,56469.0,0.0005142269454919438,0.9401782653411038,0.027596846074734317
30047,29774,29774,81,29774,19409,1314,0.28,45488.0,0.002720494391079465,0.6518774769933499,0.044132464566400215
30073,6044,6044,26,6044,4919,119,0.248,45458.0,0.004301786896095301,0.8138649900727994,0.019688947716743878
30111,157816,157816,993,157816,136703,8671,0.31,59117.0,0.006292137679322756,0.8662176205200993,0.054943731940994577
30081,41902,41902,34,41902,39000,1440,0.271,48930.0,0.0008114171161281085,0.9307431626175362,0.03436590138895518
30105,7532,7532,6,7532,6366,199,0.209,55882.0,0.0007966011683483802,0.8451938396176314,0.026420605416887944
30027,11273,11273,18,11273,10626,258,0.289,50327.0,0.001596735562849286,0.9426062272686951,0.02288654306750643
30061,4211,4211,3,4211,3853,81,0.17300000000000001,41905.0,0.0007124198527665638,0.9149845642365234,0.019235336024697222
30069,432,432,0,432,424,0,0.29,44688.0,0.0,0.9814814814814815,0.0
30089,11521,11521,19,11521,10393,327,0.171,36984.0,0.0016491623990973006,0.9020918323062235,0.028382952868674594
30029,98082,98082,357,98082,91142,2652,0.299,52966.0,0.003639811586223772,0.9292428784078628,0.027038600354805164
30109,1175,1175,0,1175,1118,49,0.20800000000000002,50202.0,0.0,0.9514893617021276,0.04170212765957447
30059,1968,1968,0,1968,1857,53,0.261,43109.0,0.0,0.9435975609756098,0.02693089430894309
30009,10546,10546,41,10546,9959,259,0.32,57538.0,0.0038877299450028446,0.9443390859093496,0.024559074530627726
30071,4124,4124,0,4124,3477,102,0.205,46222.0,0.0,0.843113482056256,0.024733268671193017
30015,5789,5789,3,5789,4447,136,0.273,40942.0,0.0005182242183451373,0.7681810329936085,0.023492831231646225
30053,19358,19358,12,19358,17974,575,0.20199999999999999,38287.0,0.0006198987498708544,0.9285050108482281,0.029703481764645108
30103,777,777,0,777,746,6,0.235,42292.0,0.0,0.9601029601029601,0.007722007722007722
30097,3653,3653,8,3653,3396,111,0.255,49514.0,0.0021899808376676703,0.929646865589926,0.030385984122638928
30079,1342,1342,0,1342,1323,18,0.209,47250.0,0.0,0.9858420268256334,0.013412816691505217
30035,13699,13699,38,13699,4236,402,0.19,31029.0,0.0027739251040221915,0.3092196510694211,0.029345207679392655
30037,724,724,28,724,644,59,0.259,39952.0,0.03867403314917127,0.8895027624309392,0.08149171270718232
30095,9410,9410,20,9410,8734,370,0.253,63785.0,0.0021253985122210413,0.9281615302869288,0.039319872476089264
30039,3269,3269,5,3269,3130,74,0.266,48958.0,0.0015295197308045274,0.9574793514836342,0.022636892015907004
30057,8218,8218,20,8218,7554,412,0.289,50247.0,0.002433682161109759,0.919201752251156,0.05013385251886104
30091,3574,3574,0,3574,3258,95,0.23600000000000002,54321.0,0.0,0.9115836597649692,0.026580861779518745
30003,13376,13376,6,13376,3630,837,0.174,46365.0,0.0004485645933014354,0.2713815789473684,0.06257476076555024
30033,1141,1141,0,1141,1139,2,0.168,45893.0,0.0,0.9982471516213848,0.0017528483786152498
30049,67077,67077,185,67077,61384,2165,0.386,62130.0,0.0027580243600638073,0.9151273909089553,0.03227633913263861
30063,115983,115983,594,115983,103647,3714,0.425,51270.0,0.005121440211065415,0.8936395851116112,0.032021934248984765
30013,81746,81746,1055,81746,69891,3569,0.26,48160.0,0.012905830254691362,0.8549776135835393,0.04365962860568101
30077,6861,6861,24,6861,6155,130,0.21,49652.0,0.0034980323567993005,0.8970995481708206,0.018947675265996212
30031,104729,104729,352,104729,96125,3777,0.49,61499.0,0.0033610556770331044,0.9178451049852476,0.03606450935271033
30001,9393,9393,6,9393,8542,421,0.355,44809.0,0.0006387735547748323,0.9094006174811029,0.0448206110933674
30065,4807,4807,0,4807,4621,128,0.141,41612.0,0.0,0.9613064281256501,0.026627834408154773
31001,31583,31583,212,31583,27262,3141,0.249,51536.0,0.006712471899439572,0.8631858911439698,0.09945223696292309
31109,310094,310094,12499,310094,253065,21280,0.38799999999999996,58009.0,0.04030713267589828,0.8160912497500757,0.06862435261565848
31011,5313,5313,22,5313,5128,112,0.20600000000000002,54063.0,0.004140786749482402,0.9651797477884434,0.021080368906455864
31149,1350,1350,10,1350,1315,17,0.209,52604.0,0.007407407407407408,0.9740740740740741,0.012592592592592593
31007,696,696,0,696,640,42,0.207,59625.0,0.0,0.9195402298850575,0.0603448275862069
31163,3042,3042,0,3042,2933,66,0.182,51172.0,0.0,0.9641683103221564,0.021696252465483234
31147,8009,8009,17,8009,7397,157,0.182,48096.0,0.00212261206143089,0.923585965788488,0.0196029466849794
31093,6405,6405,12,6405,6117,165,0.205,54399.0,0.001873536299765808,0.9550351288056206,0.02576112412177986
31089,10245,10245,12,10245,9601,464,0.212,57468.0,0.001171303074670571,0.9371400683260127,0.045290385553928746
31065,4786,4786,7,4786,4490,190,0.18899999999999997,47989.0,0.0014625992478061011,0.9381529460927706,0.03969912244045132
31073,2015,2015,9,2015,1930,46,0.264,62545.0,0.004466501240694789,0.9578163771712159,0.0228287841191067
31151,14288,14288,150,14288,9982,3517,0.14300000000000002,51143.0,0.010498320268757,0.6986282194848824,0.24615061590145576
31153,178351,178351,6944,178351,145153,16120,0.401,79549.0,0.03893446069828596,0.8138614305498708,0.09038356947816384
31173,7140,7140,19,7140,2586,398,0.16699999999999998,48149.0,0.002661064425770308,0.3621848739495798,0.05574229691876751
31177,20219,20219,233,20219,19131,584,0.303,70753.0,0.011523814234136209,0.9461892279539047,0.02888372323062466
31015,2042,2042,9,2042,1941,15,0.182,50729.0,0.004407443682664055,0.9505386875612145,0.007345739471106758
31031,5790,5790,1,5790,5110,182,0.212,53684.0,0.00017271157167530224,0.8825561312607945,0.03143350604490501
31053,36683,36683,336,36683,30938,4519,0.18600000000000003,53101.0,0.009159556197693755,0.8433879453697898,0.12319057874219666
31059,5574,5574,31,5574,5227,220,0.19899999999999998,55625.0,0.005561535701471116,0.9377466810190168,0.039468963042698244
31069,1860,1860,4,1860,1755,81,0.249,44471.0,0.002150537634408602,0.9435483870967742,0.043548387096774194
31091,691,691,6,691,664,21,0.239,39115.0,0.008683068017366137,0.9609261939218524,0.030390738060781478
31123,4841,4841,41,4841,3959,752,0.18100000000000002,45121.0,0.00846932451972733,0.8178062383804999,0.1553398058252427
31127,7004,7004,105,7004,6587,188,0.281,51922.0,0.01499143346659052,0.9404625928041119,0.026841804683038265
31159,17127,17127,82,17127,16225,457,0.292,67591.0,0.004787762013195539,0.9473346178548491,0.02668301512232148
31171,645,645,0,645,629,3,0.24,50682.0,0.0,0.9751937984496124,0.004651162790697674
31043,20317,20317,954,20317,9949,7824,0.125,55017.0,0.046955751341241324,0.4896884382536792,0.3850962248363439
31181,3571,3571,9,3571,3276,176,0.226,42298.0,0.002520302436292355,0.9173900868104172,0.04928591430971717
31003,6372,6372,48,6372,6071,203,0.191,48716.0,0.007532956685499058,0.9527620841180163,0.031858129315756434
31023,8067,8067,36,8067,7647,261,0.19899999999999998,55562.0,0.004462625511342506,0.947936035701004,0.03235403495723317
31035,6232,6232,4,6232,5556,559,0.184,56316.0,0.0006418485237483953,0.8915275994865212,0.08969833119383826
31041,10830,10830,25,10830,10266,328,0.209,49891.0,0.0023084025854108957,0.9479224376731302,0.030286241920590953
31067,21595,21595,160,21595,20455,517,0.20199999999999999,51662.0,0.007409122482056031,0.9472100023153508,0.023940727020143552
31081,9178,9178,48,9178,8721,298,0.26,64042.0,0.005229897581172369,0.9502070167792548,0.03246894748311179
31099,6552,6552,8,6552,6053,399,0.22699999999999998,56952.0,0.001221001221001221,0.9238400488400489,0.060897435897435896
31101,8099,8099,70,8099,7296,567,0.207,48901.0,0.00864304235090752,0.9008519570317323,0.07000864304235091
31119,35164,35164,521,35164,28124,5213,0.22399999999999998,52857.0,0.014816289386872938,0.799795245137072,0.14824820839494937
31135,2907,2907,8,2907,2767,117,0.258,62469.0,0.0027519779841761265,0.9518403852769178,0.04024767801857585
31155,21024,21024,64,21024,20068,456,0.254,66718.0,0.0030441400304414,0.9545281582952816,0.021689497716894976
31179,9367,9367,166,9367,8451,541,0.345,62623.0,0.017721789260168676,0.9022098857691897,0.05775595174548948
31103,792,792,0,792,780,8,0.22899999999999998,49688.0,0.0,0.9848484848484849,0.010101010101010102
31107,8460,8460,23,8460,7276,223,0.217,49752.0,0.002718676122931442,0.8600472813238771,0.02635933806146572
31111,35433,35433,484,35433,31223,2957,0.221,56794.0,0.013659582874721306,0.881184206812858,0.08345327801766715
31139,7157,7157,17,7157,6904,124,0.223,56620.0,0.0023752969121140144,0.9646499930138326,0.01732569512365516
31165,1266,1266,6,1266,1158,6,0.266,46875.0,0.004739336492890996,0.9146919431279621,0.004739336492890996
31025,25702,25702,153,25702,24129,811,0.27399999999999997,71139.0,0.005952844136643063,0.9387985370788265,0.03155396467200996
31051,5746,5746,16,5746,4873,762,0.205,56775.0,0.0027845457709711106,0.8480682213713888,0.13261399234249913
31057,2023,2023,4,2023,1690,317,0.19399999999999998,44350.0,0.001977261492832427,0.8353929807217004,0.15669797330696986
31077,2410,2410,12,2410,2317,50,0.174,47128.0,0.004979253112033195,0.9614107883817428,0.02074688796680498
31079,61343,61343,1533,61343,41227,16704,0.209,54742.0,0.02499062647734868,0.6720734232104723,0.2723049084655136
31131,15896,15896,61,15896,14173,1236,0.218,54828.0,0.0038374433819828887,0.8916079516859587,0.07775541016607952
31145,10806,10806,80,10806,9938,542,0.188,46859.0,0.007403294466037387,0.9196742550434943,0.05015732000740329
31045,8896,8896,172,8896,7573,449,0.37,51748.0,0.01933453237410072,0.8512814748201439,0.05047212230215827
31033,9852,9852,10,9852,8846,666,0.262,56538.0,0.0010150223304912708,0.8978887535525781,0.06760048721071864
31047,23804,23804,1468,23804,14171,7883,0.156,53769.0,0.06167030751134263,0.5953201142665099,0.3311628297765081
31175,4224,4224,20,4224,4019,132,0.228,55170.0,0.004734848484848485,0.951467803030303,0.03125
31117,454,454,0,454,430,9,0.249,48882.0,0.0,0.947136563876652,0.019823788546255508
31125,3554,3554,16,3554,3430,95,0.198,45833.0,0.004501969611705121,0.9651097355092854,0.026730444569499155
31167,5992,5992,85,5992,5518,318,0.166,62687.0,0.014185580774365821,0.920894526034713,0.053070761014686246
31083,3438,3438,28,3438,3229,135,0.214,50344.0,0.008144269924374637,0.9392088423502036,0.03926701570680628
